Screen_ID,Domain,Scenario,Required_Visual_States,Decision_Ref,Navigation_V1,Product_Existence,Design_Status,Agent_Notes
REL-SUPPLIERS,Relationships,Supplier list,Loaded|FirstUse|FilteredEmpty|Offline,10.2|21.3,See-05,Validate,NotStarted,Validate actual product scope
REL-SUPPLIER-DETAIL,Relationships,Supplier detail,Known|Unknown|Partial|Zero|Error,13.6|13.20|21.3,See-05,Validate,NotStarted,Do not assume settlement logic
FIN-OVERVIEW,Finance,Finance overview,Complete|Partial|Insufficient|Zero|Negative|Offline,13.2|13.11|13.20,See-05,Validate,NotStarted,Truthful result by completeness
FIN-WALLETS,Finance,Wallets and cash list,Loaded|Empty|Unavailable|Offline,13.7|21.3,See-05,Validate,NotStarted,Cash not equal revenue
FIN-WALLET-DETAIL,Finance,Wallet movement detail,Loaded|Empty|LocalSaved|PendingSync|Error,13.7|13.20,See-05,Validate,NotStarted,Sync states must be truthful
FIN-ALLOCATION,Finance,Allocation interface,Complete|Remaining|Overallocated|Validation,13.7|21.3,See-05,Validate,NotStarted,Amounts from product rules
FIN-TRANSFER,Finance,Wallet transfer,Empty|Impact|Saving|Failure|Success,12|13.8|21.3,See-05,Validate,NotStarted,No invented effect
FIN-DEBTS,Finance,Debts and dues,Known|Unknown|Partial|Zero|FilteredEmpty,13.6|13.20,See-05,Validate,NotStarted,Separate receivables and payables
FIN-ACTIVITY,Finance,Financial activity list,Loaded|FilteredEmpty|Loading|Offline|PendingSync,13.5|13.20,See-05,Validate,NotStarted,Open rows not card per item
FIN-TRANSACTION-DETAIL,Finance,Transaction detail,Loaded|Partial|Error|SensitiveAction,13.10|15.6,See-05,Validate,NotStarted,Reversal not deletion
FIN-CHARTS,Finance,Conditional chart presentation,Line|Bar|HalfRing|MissingData|DataView|Text200,13.13|13.14|16.4,See-05,ConditionalVerify,NotStarted,Pattern inventory only; separate V1 screen only if real route and question verified; accurate data and table required
TOOL-HOME,Tools,Tools landing,Loaded|Empty|Unavailable,21.3,See-05,Validate,NotStarted,Not uniform card grid
TOOL-CALCULATOR,Tools,Independent calculator,Entry|Result|Clear|Error,21.3,See-05,Validate,NotStarted,No implicit ledger mutation
MKT-HOME,Market,Market home,ValueNow|Empty|Loading|Offline,11.6|21.3,See-05,Validate,NotStarted,Five-tab entry approved; launch value must be verified; never invent offering or show Coming Soon only
MKT-OFFER-DETAIL,Market,Market offering detail,Loaded|Unavailable|Error,11.6|21.3,See-05,ConditionalVerify,NotStarted,Only design an offering proven to exist; otherwise log affected feature as blocked
GLB-FILTER-PANEL,Global,Contextual filters,Default|Expanded|Applied|NoResults|Reset,10.3|11.13,See-05,Validate,NotStarted,Not chips by default
GLB-ERROR-RECOVERY,Global,Error and recovery patterns,Inline|Local|Blocking|Retry|Offline,14.6|16.4,See-05,Validate,NotStarted,Embed in owning component
